   7.5962091e+02   9.6247637e+01   1.5717282e+00
   7.6269116e+02   9.8681572e+01   1.3715898e+00
   7.6577380e+02   1.0485559e+02   2.0995195e+00
   7.6886896e+02   1.0922941e+02   2.8480078e+00
   7.7197656e+02   1.1429825e+02   3.9942475e+00
   7.7509680e+02   1.1947336e+02   4.3684940e+00
   7.7822961e+02   1.2524795e+02   4.0525279e+00
   7.8137506e+02   1.3107058e+02   4.9287635e+00
   7.8453326e+02   1.3864467e+02   5.2895148e+00
   7.8770416e+02   1.4745987e+02   4.8958485e+00
   7.9088794e+02   1.5766956e+02   7.1810456e+00
   7.9408459e+02   1.7657941e+02   7.6497325e+00
   7.9729413e+02   1.8920505e+02   9.1696579e+00
   8.0051666e+02   2.1471509e+02   9.3794406e+00
   8.0375220e+02   2.2851055e+02   9.1734558e+00
   8.0700085e+02   2.6665046e+02   7.4837509e+00
   8.1026257e+02   2.9001649e+02   1.2802944e+01
   8.1353754e+02   3.1611111e+02   1.1938425e+01
   8.1682568e+02   3.3684112e+02   1.7344877e+01
   8.2012714e+02   4.6071575e+02   2.1540880e+01
   8.2344196e+02   4.4413554e+02   2.7685522e+01
   8.2677020e+02   7.4444069e+02   1.9546378e+01
   8.3011182e+02   4.8559442e+02  -6.2615169e+00
   8.3346698e+02   1.2291301e+03   5.3702388e+01
   8.3683575e+02   1.7056190e+03   6.9258292e+01
   8.4021808e+02   1.6548582e+03   1.0751204e+02
   8.4361407e+02   1.1167893e+03   1.3822486e+02
   8.4702386e+02   7.5952481e+02   1.6806606e+02
   8.5044739e+02   5.4823461e+02   1.6001798e+02
   8.5388470e+02   3.9681393e+02   1.6616016e+02
   8.5733600e+02   3.4212279e+02   1.7539481e+02
   8.6080115e+02   2.8775044e+02   1.7697776e+02
   8.6428040e+02   2.7206055e+02   1.7752203e+02
   8.6777368e+02   2.3984156e+02   1.7855743e+02
   8.7128107e+02   2.0033071e+02   1.8080708e+02
   8.7480261e+02   1.9098298e+02   1.7869679e+02
   8.7833838e+02   1.8713145e+02   1.8135937e+02
   8.8188849e+02   1.6889182e+02   1.7949181e+02
   8.8545294e+02   1.4705879e+02   1.8400418e+02
   8.8903180e+02   1.3824624e+02   1.8245086e+02
   8.9262512e+02   1.2965693e+02   1.8291843e+02
   8.9623291e+02   1.2077032e+02   1.8477190e+02
   8.9985535e+02   1.1276666e+02   1.8359238e+02
   9.0349243e+02   1.0430272e+02   1.8418813e+02
   9.0714417e+02   1.0389020e+02   1.8584777e+02
   9.1081067e+02   9.8095025e+01   1.8502872e+02
   9.1449200e+02   9.2351233e+01   1.8396664e+02
   9.1818823e+02   8.8983425e+01   1.8777671e+02
   9.2189941e+02   8.5848142e+01   1.8673972e+02
   9.2562555e+02   8.0231286e+01   1.8828578e+02
   9.2936676e+02   7.8580392e+01   1.8626644e+02
   9.3312311e+02   7.3328882e+01   1.8884186e+02
   9.3689459e+02   7.0886416e+01   1.8843405e+02
   9.4068140e+02   6.8221158e+01   1.8897856e+02
   9.4448346e+02   6.5380946e+01   1.9045321e+02
   9.4830090e+02   6.4166569e+01   1.8954394e+02
   9.5213373e+02   6.1893901e+01   1.8874819e+02
   9.5598212e+02   6.0044877e+01   1.9006563e+02
   9.5984601e+02   5.7337296e+01   1.9124288e+02
   9.6372559e+02   5.6799008e+01   1.9096034e+02
   9.6762079e+02   5.5107024e+01   1.9070134e+02
   9.7153174e+02   5.2639585e+01   1.9135768e+02
   9.7545850e+02   5.1459059e+01   1.9234153e+02
   9.7940112e+02   4.9563603e+01   1.9136034e+02
   9.8335968e+02   4.8096179e+01   1.9185875e+02
   9.8733423e+02   4.6726558e+01   1.9312347e+02
   9.9132489e+02   4.4774808e+01   1.9281203e+02
   9.9533167e+02   4.3495487e+01   1.9290898e+02
   9.9935461e+02   4.3170461e+01   1.9307889e+02
   1.0033938e+03   4.1578828e+01   1.9395762e+02
   1.0074493e+03   4.0621295e+01   1.9455754e+02
   1.0115213e+03   3.9821614e+01   1.9490777e+02
   1.0156097e+03   3.9191669e+01   1.9520492e+02
   1.0197146e+03   3.8061318e+01   1.9461782e+02
   1.0238361e+03   3.7352167e+01   1.9513732e+02
   1.0279742e+03   3.6142582e+01   1.9514192e+02
   1.0321292e+03   3.5381615e+01   1.9599014e+02
   1.0363009e+03   3.4732977e+01   1.9627867e+02
   1.0404894e+03   3.4062641e+01   1.9591058e+02
   1.0446948e+03   3.3605660e+01   1.9677174e+02
   1.0489174e+03   3.2848273e+01   1.9674490e+02
   1.0531569e+03   3.2062392e+01   1.9667443e+02
   1.0574136e+03   3.1756519e+01   1.9693200e+02
   1.0616875e+03   3.0895306e+01   1.9739850e+02
   1.0659786e+03   3.0260883e+01   1.9761343e+02
   1.0702871e+03   2.9439824e+01   1.9818954e+02
   1.0746130e+03   2.8924759e+01   1.9851694e+02
   1.0789564e+03   2.8615956e+01   1.9862850e+02
   1.0833174e+03   2.8115296e+01   1.9907467e+02
   1.0876959e+03   2.7801559e+01   1.9900835e+02
   1.0920923e+03   2.6839675e+01   1.9883592e+02
   1.0965062e+03   2.6489894e+01   1.9967365e+02
   1.1009381e+03   2.6271944e+01   1.9973553e+02
   1.1053879e+03   2.5811477e+01   2.0011681e+02
   1.1098557e+03   2.5373321e+01   2.0044942e+02
   1.1143416e+03   2.4898893e+01   2.0038948e+02
   1.1188456e+03   2.4383747e+01   2.0115581e+02
   1.1233678e+03   2.3995880e+01   2.0113685e+02
   1.1279082e+03   2.3580721e+01   2.0120113e+02
   1.1324670e+03   2.3317579e+01   2.0138599e+02
   1.1370442e+03   2.2680313e+01   2.0211861e+02
   1.1416400e+03   2.2373464e+01   2.0199939e+02
   1.1462543e+03   2.2097787e+01   2.0215314e+02
   1.1508872e+03   2.1780880e+01   2.0260903e+02
   1.1555389e+03   2.1553937e+01   2.0292226e+02
   1.1602095e+03   2.1058259e+01   2.0307653e+02
   1.1648988e+03   2.0853537e+01   2.0315369e+02
   1.1696071e+03   2.0450725e+01   2.0371373e+02
   1.1743345e+03   1.9936233e+01   2.0383882e+02
   1.1790809e+03   1.9868115e+01   2.0365748e+02
   1.1838466e+03   1.9616134e+01   2.0464581e+02
   1.1886315e+03   1.9429079e+01   2.0443881e+02
   1.1934357e+03   1.9180635e+01   2.0476779e+02
   1.1982593e+03   1.9001314e+01   2.0490761e+02
   1.2031025e+03   1.8670110e+01   2.0520260e+02
   1.2079652e+03   1.8315939e+01   2.0543198e+02
   1.2128477e+03   1.8237034e+01   2.0566927e+02
   1.2177498e+03   1.8005816e+01   2.0595920e+02
   1.2226716e+03   1.7905120e+01   2.0628246e+02
   1.2276135e+03   1.7628384e+01   2.0632990e+02
   1.2325753e+03   1.7594148e+01   2.0671855e+02
   1.2375571e+03   1.7448813e+01   2.0701902e+02
   1.2425591e+03   1.7047258e+01   2.0648646e+02
   1.2475813e+03   1.6650193e+01   2.0645833e+02
   1.2526238e+03   1.6265877e+01   2.0684311e+02
   1.2576868e+03   1.6128615e+01   2.0746405e+02
   1.2627700e+03   1.5861991e+01   2.0751845e+02
   1.2678740e+03   1.5765750e+01   2.0784143e+02
   1.2729985e+03   1.5555932e+01   2.0785201e+02
   1.2781437e+03   1.5353070e+01   2.0813526e+02
   1.2833098e+03   1.5251525e+01   2.0876232e+02
   1.2884967e+03   1.5127486e+01   2.0891382e+02
   1.2937046e+03   1.4952743e+01   2.0879264e+02
   1.2989335e+03   1.4769872e+01   2.0920304e+02
   1.3041836e+03   1.4523389e+01   2.0948895e+02
   1.3094548e+03   1.4491657e+01   2.0964963e+02
   1.3147474e+03   1.4323287e+01   2.0968699e+02
   1.3200614e+03   1.4116070e+01   2.0983068e+02
   1.3253969e+03   1.3987261e+01   2.1014383e+02
   1.3307539e+03   1.3787825e+01   2.1031617e+02
   1.3361326e+03   1.3745533e+01   2.1063183e+02
   1.3415330e+03   1.3583897e+01   2.1098479e+02
   1.3469552e+03   1.3300548e+01   2.1108926e+02
   1.3523994e+03   1.3188373e+01   2.1127054e+02
   1.3578655e+03   1.3152440e+01   2.1152167e+02
   1.3633538e+03   1.2921373e+01   2.1172438e+02
   1.3688643e+03   1.2818277e+01   2.1210798e+02
   1.3743970e+03   1.2638807e+01   2.1202106e+02
   1.3799520e+03   1.2555422e+01   2.1191060e+02
   1.3855295e+03   1.2408222e+01   2.1254075e+02
   1.3911296e+03   1.2167451e+01   2.1256445e+02
   1.3967523e+03   1.2111328e+01   2.1297171e+02
   1.4023977e+03   1.2045439e+01   2.1341453e+02
   1.4080659e+03   1.1917086e+01   2.1328646e+02
   1.4137571e+03   1.1842909e+01   2.1359117e+02
   1.4194713e+03   1.1682016e+01   2.1335760e+02
   1.4252085e+03   1.1537445e+01   2.1388637e+02
   1.4309690e+03   1.1436904e+01   2.1409379e+02
   1.4367527e+03   1.1425027e+01   2.1422159e+02
   1.4425598e+03   1.1249302e+01   2.1477155e+02
   1.4483904e+03   1.1156359e+01   2.1469741e+02
   1.4542445e+03   1.1140462e+01   2.1494217e+02
   1.4601223e+03   1.0987848e+01   2.1516154e+02
   1.4660239e+03   1.0891958e+01   2.1530730e+02
   1.4719493e+03   1.0763013e+01   2.1573399e+02
   1.4778987e+03   1.0636313e+01   2.1533509e+02
   1.4838721e+03   1.0614962e+01   2.1597186e+02
   1.4898696e+03   1.0448901e+01   2.1624545e+02
   1.4958914e+03   1.0293658e+01   2.1630467e+02
   1.5019375e+03   1.0308426e+01   2.1674032e+02
   1.5080081e+03   1.0131378e+01   2.1683559e+02
   1.5141033e+03   1.0068842e+01   2.1688396e+02
   1.5202230e+03   1.0058875e+01   2.1710403e+02
   1.5263674e+03   9.8851424e+00   2.1726032e+02
   1.5325367e+03   9.8107385e+00   2.1742240e+02
   1.5387310e+03   9.6941145e+00   2.1773626e+02
   1.5449503e+03   9.6551552e+00   2.1763711e+02
   1.5511947e+03   9.5290526e+00   2.1786621e+02
   1.5574644e+03   9.4688099e+00   2.1804392e+02
   1.5637594e+03   9.4437680e+00   2.1771899e+02
   1.5700798e+03   9.3129807e+00   2.1828998e+02
   1.5764258e+03   9.3080552e+00   2.1875626e+02
   1.5827974e+03   9.2236836e+00   2.1862211e+02
   1.5891948e+03   9.1262737e+00   2.1916814e+02
   1.5956180e+03   9.0947743e+00   2.1888131e+02
   1.6020673e+03   8.9647800e+00   2.1895587e+02
   1.6085426e+03   8.9218885e+00   2.1944098e+02
   1.6150439e+03   8.8687535e+00   2.1990249e+02
   1.6215717e+03   8.7665831e+00   2.1991510e+02
   1.6281259e+03   8.6357322e+00   2.2021738e+02
   1.6347064e+03   8.6254252e+00   2.2019908e+02
   1.6413136e+03   8.5232893e+00   2.2024344e+02
   1.6479475e+03   8.4611164e+00   2.2058264e+02
   1.6546083e+03   8.4353868e+00   2.2071451e+02
   1.6612959e+03   8.3703327e+00   2.2088253e+02
   1.6680105e+03   8.3186961e+00   2.2102425e+02
   1.6747523e+03   8.2973370e+00   2.2122940e+02
   1.6815214e+03   8.1834919e+00   2.2148435e+02
   1.6883179e+03   8.1206993e+00   2.2179105e+02
   1.6951417e+03   8.0243804e+00   2.2147945e+02
   1.7019932e+03   8.0090078e+00   2.2187114e+02
   1.7088723e+03   7.9552563e+00   2.2226184e+02
   1.7157793e+03   7.8629981e+00   2.2232264e+02
   1.7227142e+03   7.8094924e+00   2.2236044e+02
   1.7296771e+03   7.7740102e+00   2.2250733e+02
   1.7366681e+03   7.7491414e+00   2.2272291e+02
   1.7436875e+03   7.6321422e+00   2.2305434e+02
   1.7507351e+03   7.6324879e+00   2.2319996e+02
   1.7578113e+03   7.5800021e+00   2.2333435e+02
   1.7649160e+03   7.5054123e+00   2.2345877e+02
   1.7720496e+03   7.4644927e+00   2.2388970e+02
   1.7792119e+03   7.3882618e+00   2.2382589e+02
   1.7864031e+03   7.4205181e+00   2.2393777e+02
   1.7936234e+03   7.3434460e+00   2.2409367e+02
   1.8008729e+03   7.2727187e+00   2.2438675e+02
   1.8081517e+03   7.2215110e+00   2.2426122e+02
   1.8154600e+03   7.0951784e+00   2.2430670e+02
   1.8227977e+03   7.0718006e+00   2.2456471e+02
   1.8301652e+03   7.0374990e+00   2.2474796e+02
   1.8375624e+03   7.0235333e+00   2.2475271e+02
   1.8449895e+03   6.9504672e+00   2.2524354e+02
   1.8524467e+03   6.9142524e+00   2.2522020e+02
   1.8599340e+03   6.8483140e+00   2.2512970e+02
   1.8674514e+03   6.7708338e+00   2.2558638e+02
   1.8749994e+03   6.7474004e+00   2.2563303e+02
   1.8825778e+03   6.6998945e+00   2.2594057e+02
   1.8901868e+03   6.6791723e+00   2.2599504e+02
   1.8978267e+03   6.5899268e+00   2.2578022e+02
   1.9054973e+03   6.5527760e+00   2.2629676e+02
   1.9131990e+03   6.4997926e+00   2.2637355e+02
   1.9209318e+03   6.4901412e+00   2.2666366e+02
   1.9286959e+03   6.3635882e+00   2.2682491e+02
   1.9364913e+03   6.4003416e+00   2.2717722e+02
   1.9443184e+03   6.4312391e+00   2.2688893e+02
   1.9521769e+03   6.3305929e+00   2.2759408e+02
   1.9600673e+03   6.2933594e+00   2.2727297e+02
   1.9679895e+03   6.2643247e+00   2.2748473e+02
   1.9759437e+03   6.2320069e+00   2.2756780e+02
   1.9839302e+03   6.2022623e+00   2.2786454e+02
   1.9919489e+03   6.1543895e+00   2.2804633e+02
   2.0000000e+03   6.1138484e+00   2.2829096e+02
