   8.0375220e+02   2.5788296e+03  -1.4352393e+02
   8.0700085e+02   1.1613751e+03  -1.6534590e+02
   8.1026257e+02   9.1350396e+02  -1.6808432e+02
   8.1353754e+02   5.4500535e+02  -1.6870990e+02
   8.1682568e+02   4.3664598e+02  -1.7129040e+02
   8.2012714e+02   4.0123969e+02  -1.7490242e+02
   8.2344196e+02   3.8394728e+02  -1.7711720e+02
   8.2677020e+02   2.9166735e+02  -1.6438028e+02
   8.3011182e+02   2.8790407e+02  -1.4138092e+02
   8.3346698e+02   2.6748001e+02  -1.7405178e+02
   8.3683575e+02   2.3797109e+02  -1.6956131e+02
   8.4021808e+02   1.9447602e+02  -1.7318050e+02
   8.4361407e+02   1.9047911e+02  -1.7503766e+02
   8.4702386e+02   1.7743531e+02  -1.6991661e+02
   8.5044739e+02   1.7550796e+02  -1.7424975e+02
   8.5388470e+02   1.4912283e+02  -1.7729354e+02
   8.5733600e+02   1.4929723e+02  -1.7409444e+02
   8.6080115e+02   1.3411693e+02  -1.7328485e+02
   8.6428040e+02   1.3196187e+02  -1.7251357e+02
   8.6777368e+02   1.2296542e+02  -1.7243420e+02
   8.7128107e+02   1.1308933e+02  -1.7258285e+02
   8.7480261e+02   1.1009893e+02  -1.7190184e+02
   8.7833838e+02   1.0605640e+02  -1.7228608e+02
   8.8188849e+02   1.0183424e+02  -1.6818547e+02
   8.8545294e+02   9.8778658e+01  -1.7103112e+02
   8.8903180e+02   9.6979615e+01  -1.6983553e+02
   8.9262512e+02   8.7217668e+01  -1.7116148e+02
   8.9623291e+02   8.3815907e+01  -1.6998701e+02
   8.9985535e+02   8.1914834e+01  -1.6853515e+02
   9.0349243e+02   7.8138316e+01  -1.6909373e+02
   9.0714417e+02   7.4992099e+01  -1.6928779e+02
   9.1081067e+02   7.3582370e+01  -1.6774774e+02
   9.1449200e+02   6.9530407e+01  -1.6904156e+02
   9.1818823e+02   6.8180726e+01  -1.6824748e+02
   9.2189941e+02   6.4384731e+01  -1.6977312e+02
   9.2562555e+02   6.3640155e+01  -1.6866695e+02
   9.2936676e+02   6.2307638e+01  -1.6704203e+02
   9.3312311e+02   6.0409644e+01  -1.6987497e+02
   9.3689459e+02   5.7177889e+01  -1.6895936e+02
   9.4068140e+02   5.6680912e+01  -1.6744474e+02
   9.4448346e+02   5.5067557e+01  -1.6828236e+02
   9.4830090e+02   5.2134960e+01  -1.6755578e+02
   9.5213373e+02   5.2112227e+01  -1.6612762e+02
   9.5598212e+02   4.9681883e+01  -1.6738349e+02
   9.5984601e+02   4.9207506e+01  -1.6508917e+02
   9.6372559e+02   4.7714921e+01  -1.6692788e+02
   9.6762079e+02   4.7459261e+01  -1.6568721e+02
   9.7153174e+02   4.6109609e+01  -1.6559758e+02
   9.7545850e+02   4.3407926e+01  -1.6544954e+02
   9.7940112e+02   4.3767425e+01  -1.6592646e+02
   9.8335968e+02   4.3257713e+01  -1.6510863e+02
   9.8733423e+02   4.2292397e+01  -1.6479498e+02
   9.9132489e+02   4.0911103e+01  -1.6388449e+02
   9.9533167e+02   4.0461822e+01  -1.6470781e+02
   9.9935461e+02   3.9028462e+01  -1.6446819e+02
   1.0033938e+03   3.8532347e+01  -1.6355145e+02
   1.0074493e+03   3.8040764e+01  -1.6362065e+02
   1.0115213e+03   3.6707675e+01  -1.6390802e+02
   1.0156097e+03   3.5800999e+01  -1.6365393e+02
   1.0197146e+03   3.5696615e+01  -1.6407771e+02
   1.0238361e+03   3.5295275e+01  -1.6338432e+02
   1.0279742e+03   3.3942231e+01  -1.6216468e+02
   1.0321292e+03   3.3651593e+01  -1.6150716e+02
   1.0363009e+03   3.2862891e+01  -1.6196911e+02
   1.0404894e+03   3.1928525e+01  -1.6148390e+02
   1.0446948e+03   3.1174722e+01  -1.6227168e+02
   1.0489174e+03   3.1350751e+01  -1.6124753e+02
   1.0531569e+03   3.0756674e+01  -1.6142332e+02
   1.0574136e+03   3.0157684e+01  -1.6062179e+02
   1.0616875e+03   2.9792766e+01  -1.6023105e+02
   1.0659786e+03   2.9109347e+01  -1.6055789e+02
   1.0702871e+03   2.8695577e+01  -1.5983147e+02
   1.0746130e+03   2.8452497e+01  -1.5984040e+02
   1.0789564e+03   2.8128544e+01  -1.5946907e+02
   1.0833174e+03   2.7438978e+01  -1.5972807e+02
   1.0876959e+03   2.6828587e+01  -1.5941238e+02
   1.0920923e+03   2.6316193e+01  -1.5914810e+02
   1.0965062e+03   2.6152534e+01  -1.5896733e+02
   1.1009381e+03   2.5849934e+01  -1.5899937e+02
   1.1053879e+03   2.5503653e+01  -1.5822414e+02
   1.1098557e+03   2.4884401e+01  -1.5879077e+02
   1.1143416e+03   2.4523847e+01  -1.5811407e+02
   1.1188456e+03   2.3796124e+01  -1.5811592e+02
   1.1233678e+03   2.3666721e+01  -1.5710944e+02
   1.1279082e+03   2.3372530e+01  -1.5761263e+02
   1.1324670e+03   2.3128742e+01  -1.5690599e+02
   1.1370442e+03   2.2805800e+01  -1.5702026e+02
   1.1416400e+03   2.2740304e+01  -1.5748167e+02
   1.1462543e+03   2.2236222e+01  -1.5639741e+02
   1.1508872e+03   2.1819685e+01  -1.5573939e+02
   1.1555389e+03   2.1642158e+01  -1.5588799e+02
   1.1602095e+03   2.1210086e+01  -1.5574680e+02
   1.1648988e+03   2.1144637e+01  -1.5571632e+02
   1.1696071e+03   2.0797946e+01  -1.5543240e+02
   1.1743345e+03   2.0480565e+01  -1.5492104e+02
   1.1790809e+03   2.0087960e+01  -1.5492863e+02
   1.1838466e+03   1.9775250e+01  -1.5480374e+02
   1.1886315e+03   1.9628533e+01  -1.5476052e+02
   1.1934357e+03   1.9309341e+01  -1.5361506e+02
   1.1982593e+03   1.9229340e+01  -1.5412699e+02
   1.2031025e+03   1.8934412e+01  -1.5381326e+02
   1.2079652e+03   1.8668207e+01  -1.5277151e+02
   1.2128477e+03   1.8404254e+01  -1.5386812e+02
   1.2177498e+03   1.8333439e+01  -1.5263963e+02
   1.2226716e+03   1.8024733e+01  -1.5260422e+02
   1.2276135e+03   1.7736857e+01  -1.5210965e+02
   1.2325753e+03   1.7629384e+01  -1.5231566e+02
   1.2375571e+03   1.7534988e+01  -1.5242653e+02
   1.2425591e+03   1.7309611e+01  -1.5266760e+02
   1.2475813e+03   1.6936464e+01  -1.5246093e+02
   1.2526238e+03   1.6729913e+01  -1.5245288e+02
   1.2576868e+03   1.6590230e+01  -1.5203889e+02
   1.2627700e+03   1.6372370e+01  -1.5177267e+02
   1.2678740e+03   1.6395700e+01  -1.5171093e+02
   1.2729985e+03   1.5944440e+01  -1.5067261e+02
   1.2781437e+03   1.5980715e+01  -1.5061611e+02
   1.2833098e+03   1.5510621e+01  -1.5060430e+02
   1.2884967e+03   1.5212138e+01  -1.5035802e+02
   1.2937046e+03   1.5353509e+01  -1.5002366e+02
   1.2989335e+03   1.5187420e+01  -1.4968578e+02
   1.3041836e+03   1.4999662e+01  -1.4957150e+02
   1.3094548e+03   1.4710770e+01  -1.4941204e+02
   1.3147474e+03   1.4622591e+01  -1.4983744e+02
   1.3200614e+03   1.4531652e+01  -1.4922451e+02
   1.3253969e+03   1.4569582e+01  -1.4869542e+02
   1.3307539e+03   1.4321470e+01  -1.4892857e+02
   1.3361326e+03   1.4234316e+01  -1.4876190e+02
   1.3415330e+03   1.4018916e+01  -1.4823299e+02
   1.3469552e+03   1.3841663e+01  -1.4747215e+02
   1.3523994e+03   1.3808657e+01  -1.4796777e+02
   1.3578655e+03   1.3454463e+01  -1.4721795e+02
   1.3633538e+03   1.3321369e+01  -1.4784172e+02
   1.3688643e+03   1.3345986e+01  -1.4739781e+02
   1.3743970e+03   1.3114410e+01  -1.4689652e+02
   1.3799520e+03   1.3179282e+01  -1.4693790e+02
   1.3855295e+03   1.2887045e+01  -1.4641727e+02
   1.3911296e+03   1.2746941e+01  -1.4672298e+02
   1.3967523e+03   1.2651644e+01  -1.4666874e+02
   1.4023977e+03   1.2530571e+01  -1.4634932e+02
   1.4080659e+03   1.2280720e+01  -1.4634628e+02
   1.4137571e+03   1.2320016e+01  -1.4520262e+02
   1.4194713e+03   1.2265626e+01  -1.4537811e+02
   1.4252085e+03   1.2125199e+01  -1.4564570e+02
   1.4309690e+03   1.2124773e+01  -1.4507871e+02
   1.4367527e+03   1.1928361e+01  -1.4484485e+02
   1.4425598e+03   1.1722856e+01  -1.4449678e+02
   1.4483904e+03   1.1609428e+01  -1.4423728e+02
   1.4542445e+03   1.1532260e+01  -1.4433711e+02
   1.4601223e+03   1.1440790e+01  -1.4440739e+02
   1.4660239e+03   1.1349983e+01  -1.4395133e+02
   1.4719493e+03   1.1408934e+01  -1.4403106e+02
   1.4778987e+03   1.1170574e+01  -1.4354607e+02
   1.4838721e+03   1.1081148e+01  -1.4330680e+02
   1.4898696e+03   1.1053999e+01  -1.4357405e+02
   1.4958914e+03   1.0983392e+01  -1.4287907e+02
   1.5019375e+03   1.0910095e+01  -1.4264571e+02
   1.5080081e+03   1.0795605e+01  -1.4277511e+02
   1.5141033e+03   1.0650690e+01  -1.4275491e+02
   1.5202230e+03   1.0678010e+01  -1.4244627e+02
   1.5263674e+03   1.0458786e+01  -1.4214616e+02
   1.5325367e+03   1.0515848e+01  -1.4184713e+02
   1.5387310e+03   1.0393837e+01  -1.4229733e+02
   1.5449503e+03   1.0376906e+01  -1.4173397e+02
   1.5511947e+03   1.0211598e+01  -1.4139475e+02
   1.5574644e+03   1.0223762e+01  -1.4111578e+02
   1.5637594e+03   1.0176280e+01  -1.4117247e+02
   1.5700798e+03   1.0010003e+01  -1.4099723e+02
   1.5764258e+03   9.9517835e+00  -1.4046559e+02
   1.5827974e+03   9.8831889e+00  -1.4093272e+02
   1.5891948e+03   9.7197980e+00  -1.4063370e+02
   1.5956180e+03   9.6321954e+00  -1.4024654e+02
   1.6020673e+03   9.6429147e+00  -1.4021400e+02
   1.6085426e+03   9.5294119e+00  -1.3950444e+02
   1.6150439e+03   9.4538966e+00  -1.3966423e+02
   1.6215717e+03   9.2874876e+00  -1.3970550e+02
   1.6281259e+03   9.1991827e+00  -1.3941782e+02
   1.6347064e+03   9.1557300e+00  -1.3941069e+02
   1.6413136e+03   9.0273081e+00  -1.3912852e+02
   1.6479475e+03   8.9795008e+00  -1.3908086e+02
   1.6546083e+03   8.9808572e+00  -1.3857114e+02
   1.6612959e+03   8.9072814e+00  -1.3886975e+02
   1.6680105e+03   8.8756962e+00  -1.3855551e+02
   1.6747523e+03   8.7908165e+00  -1.3873665e+02
   1.6815214e+03   8.6347115e+00  -1.3802613e+02
   1.6883179e+03   8.7009533e+00  -1.3852081e+02
   1.6951417e+03   8.6341311e+00  -1.3778052e+02
   1.7019932e+03   8.5158086e+00  -1.3762977e+02
   1.7088723e+03   8.4727542e+00  -1.3748925e+02
   1.7157793e+03   8.4472995e+00  -1.3733510e+02
   1.7227142e+03   8.3728857e+00  -1.3706244e+02
   1.7296771e+03   8.3114394e+00  -1.3678211e+02
   1.7366681e+03   8.2876412e+00  -1.3686237e+02
   1.7436875e+03   8.2820620e+00  -1.3686415e+02
   1.7507351e+03   8.1527463e+00  -1.3664034e+02
   1.7578113e+03   8.0588779e+00  -1.3644955e+02
   1.7649160e+03   8.0791393e+00  -1.3629620e+02
   1.7720496e+03   7.9577665e+00  -1.3563802e+02
   1.7792119e+03   7.9861509e+00  -1.3576758e+02
   1.7864031e+03   7.8840013e+00  -1.3577933e+02
   1.7936234e+03   7.7953704e+00  -1.3591850e+02
   1.8008729e+03   7.7476253e+00  -1.3545365e+02
   1.8081517e+03   7.6579555e+00  -1.3530681e+02
   1.8154600e+03   7.6448774e+00  -1.3551174e+02
   1.8227977e+03   7.5433001e+00  -1.3511929e+02
   1.8301652e+03   7.5164970e+00  -1.3500575e+02
   1.8375624e+03   7.4724051e+00  -1.3496777e+02
   1.8449895e+03   7.4093680e+00  -1.3432393e+02
   1.8524467e+03   7.3549610e+00  -1.3459374e+02
   1.8599340e+03   7.3370189e+00  -1.3404807e+02
   1.8674514e+03   7.2259150e+00  -1.3401592e+02
   1.8749994e+03   7.2029254e+00  -1.3395134e+02
   1.8825778e+03   7.1681976e+00  -1.3398734e+02
   1.8901868e+03   7.1193900e+00  -1.3352545e+02
   1.8978267e+03   7.1111936e+00  -1.3364586e+02
   1.9054973e+03   7.0133338e+00  -1.3347036e+02
   1.9131990e+03   7.0040785e+00  -1.3326097e+02
   1.9209318e+03   6.9629066e+00  -1.3346927e+02
   1.9286959e+03   6.9814702e+00  -1.3321909e+02
   1.9364913e+03   6.9417829e+00  -1.3256570e+02
   1.9443184e+03   6.8459131e+00  -1.3272150e+02
   1.9521769e+03   6.8228524e+00  -1.3249112e+02
   1.9600673e+03   6.8054152e+00  -1.3256404e+02
   1.9679895e+03   6.7495671e+00  -1.3242623e+02
   1.9759437e+03   6.7259844e+00  -1.3241363e+02
   1.9839302e+03   6.6929878e+00  -1.3252617e+02
   1.9919489e+03   6.6151570e+00  -1.3201609e+02
   2.0000000e+03   6.6360718e+00  -1.3181684e+02
