   1.0702871e+03   2.4767215e+01  -1.5931083e+02
   1.0746130e+03   2.4398158e+01  -1.5940036e+02
   1.0789564e+03   2.3849496e+01  -1.5908069e+02
   1.0833174e+03   2.3577767e+01  -1.5892403e+02
   1.0876959e+03   2.3384137e+01  -1.5872100e+02
   1.0920923e+03   2.3128735e+01  -1.5877824e+02
   1.0965062e+03   2.2650802e+01  -1.5803447e+02
   1.1009381e+03   2.2458700e+01  -1.5782424e+02
   1.1053879e+03   2.1986439e+01  -1.5779876e+02
   1.1098557e+03   2.1487729e+01  -1.5757934e+02
   1.1143416e+03   2.1119055e+01  -1.5683731e+02
   1.1188456e+03   2.0903892e+01  -1.5695189e+02
   1.1233678e+03   2.0547662e+01  -1.5660928e+02
   1.1279082e+03   2.0334060e+01  -1.5662068e+02
   1.1324670e+03   2.0008122e+01  -1.5604346e+02
   1.1370442e+03   1.9684421e+01  -1.5608406e+02
   1.1416400e+03   1.9601896e+01  -1.5604482e+02
   1.1462543e+03   1.9020277e+01  -1.5602672e+02
   1.1508872e+03   1.8615311e+01  -1.5532088e+02
   1.1555389e+03   1.8620969e+01  -1.5528298e+02
   1.1602095e+03   1.8314305e+01  -1.5513936e+02
   1.1648988e+03   1.8297075e+01  -1.5508819e+02
   1.1696071e+03   1.7910485e+01  -1.5485932e+02
   1.1743345e+03   1.7775609e+01  -1.5448168e+02
   1.1790809e+03   1.7400865e+01  -1.5445598e+02
   1.1838466e+03   1.7303452e+01  -1.5381809e+02
   1.1886315e+03   1.7238891e+01  -1.5414065e+02
   1.1934357e+03   1.7002882e+01  -1.5351156e+02
   1.1982593e+03   1.6674497e+01  -1.5324679e+02
   1.2031025e+03   1.6676385e+01  -1.5328031e+02
   1.2079652e+03   1.6256861e+01  -1.5321069e+02
   1.2128477e+03   1.6263469e+01  -1.5253907e+02
   1.2177498e+03   1.5947827e+01  -1.5232840e+02
   1.2226716e+03   1.5811345e+01  -1.5233434e+02
   1.2276135e+03   1.5583589e+01  -1.5203393e+02
   1.2325753e+03   1.5415128e+01  -1.5142278e+02
   1.2375571e+03   1.5280949e+01  -1.5192972e+02
   1.2425591e+03   1.5006643e+01  -1.5214177e+02
   1.2475813e+03   1.4696593e+01  -1.5213563e+02
   1.2526238e+03   1.4606060e+01  -1.5133975e+02
   1.2576868e+03   1.4407493e+01  -1.5111110e+02
   1.2627700e+03   1.4214157e+01  -1.5084108e+02
   1.2678740e+03   1.3946933e+01  -1.5094766e+02
   1.2729985e+03   1.3677823e+01  -1.5074269e+02
   1.2781437e+03   1.3607828e+01  -1.5038219e+02
   1.2833098e+03   1.3482322e+01  -1.5036414e+02
   1.2884967e+03   1.3424872e+01  -1.4980794e+02
   1.2937046e+03   1.3203690e+01  -1.4988439e+02
   1.2989335e+03   1.3261669e+01  -1.4924468e+02
   1.3041836e+03   1.3176273e+01  -1.4934954e+02
   1.3094548e+03   1.3121105e+01  -1.4896876e+02
   1.3147474e+03   1.2925972e+01  -1.4872885e+02
   1.3200614e+03   1.2798728e+01  -1.4879406e+02
   1.3253969e+03   1.2652593e+01  -1.4831197e+02
   1.3307539e+03   1.2573332e+01  -1.4816055e+02
   1.3361326e+03   1.2359814e+01  -1.4812080e+02
   1.3415330e+03   1.2205930e+01  -1.4805713e+02
   1.3469552e+03   1.2272375e+01  -1.4761304e+02
   1.3523994e+03   1.2065208e+01  -1.4703367e+02
   1.3578655e+03   1.1922127e+01  -1.4742946e+02
   1.3633538e+03   1.1760753e+01  -1.4714446e+02
   1.3688643e+03   1.1736838e+01  -1.4694450e+02
   1.3743970e+03   1.1678166e+01  -1.4675581e+02
   1.3799520e+03   1.1449952e+01  -1.4709905e+02
   1.3855295e+03   1.1430374e+01  -1.4642350e+02
   1.3911296e+03   1.1311893e+01  -1.4618870e+02
   1.3967523e+03   1.1215465e+01  -1.4610207e+02
   1.4023977e+03   1.1133530e+01  -1.4546741e+02
   1.4080659e+03   1.1026762e+01  -1.4570886e+02
   1.4137571e+03   1.0913163e+01  -1.4508399e+02
   1.4194713e+03   1.0767787e+01  -1.4514430e+02
   1.4252085e+03   1.0720728e+01  -1.4498610e+02
   1.4309690e+03   1.0670132e+01  -1.4471548e+02
   1.4367527e+03   1.0580816e+01  -1.4470907e+02
   1.4425598e+03   1.0423039e+01  -1.4423943e+02
   1.4483904e+03   1.0326307e+01  -1.4390526e+02
   1.4542445e+03   1.0248655e+01  -1.4416098e+02
   1.4601223e+03   1.0134120e+01  -1.4382663e+02
   1.4660239e+03   1.0047362e+01  -1.4380083e+02
   1.4719493e+03   1.0003273e+01  -1.4329332e+02
   1.4778987e+03   9.9596616e+00  -1.4299684e+02
   1.4838721e+03   9.8625839e+00  -1.4301709e+02
   1.4898696e+03   9.7529367e+00  -1.4341631e+02
   1.4958914e+03   9.6856788e+00  -1.4269817e+02
   1.5019375e+03   9.5567314e+00  -1.4263215e+02
   1.5080081e+03   9.4434011e+00  -1.4236379e+02
   1.5141033e+03   9.3652120e+00  -1.4218519e+02
   1.5202230e+03   9.3427109e+00  -1.4205614e+02
   1.5263674e+03   9.3221498e+00  -1.4189198e+02
   1.5325367e+03   9.1975052e+00  -1.4165169e+02
   1.5387310e+03   9.0930273e+00  -1.4163741e+02
   1.5449503e+03   9.0493395e+00  -1.4140437e+02
   1.5511947e+03   9.0388417e+00  -1.4090434e+02
   1.5574644e+03   8.9359310e+00  -1.4106169e+02
   1.5637594e+03   8.8630188e+00  -1.4082693e+02
   1.5700798e+03   8.6819201e+00  -1.4069765e+02
   1.5764258e+03   8.7065241e+00  -1.4078463e+02
   1.5827974e+03   8.6511147e+00  -1.4041536e+02
   1.5891948e+03   8.5345149e+00  -1.4017648e+02
   1.5956180e+03   8.4982547e+00  -1.3998704e+02
   1.6020673e+03   8.4821973e+00  -1.3988820e+02
   1.6085426e+03   8.4489775e+00  -1.3948947e+02
   1.6150439e+03   8.3866024e+00  -1.3930729e+02
   1.6215717e+03   8.3264486e+00  -1.3926058e+02
   1.6281259e+03   8.2655165e+00  -1.3887196e+02
   1.6347064e+03   8.2327568e+00  -1.3907188e+02
   1.6413136e+03   8.1029778e+00  -1.3874558e+02
   1.6479475e+03   8.0678720e+00  -1.3852981e+02
   1.6546083e+03   8.0146611e+00  -1.3869094e+02
   1.6612959e+03   7.9326890e+00  -1.3819148e+02
   1.6680105e+03   7.8662565e+00  -1.3811743e+02
   1.6747523e+03   7.8320214e+00  -1.3801899e+02
   1.6815214e+03   7.7282617e+00  -1.3777612e+02
   1.6883179e+03   7.6300028e+00  -1.3762575e+02
   1.6951417e+03   7.6006283e+00  -1.3731807e+02
   1.7019932e+03   7.6170412e+00  -1.3710423e+02
   1.7088723e+03   7.5330868e+00  -1.3715408e+02
   1.7157793e+03   7.4892592e+00  -1.3677075e+02
   1.7227142e+03   7.4151121e+00  -1.3689542e+02
   1.7296771e+03   7.3711061e+00  -1.3664173e+02
   1.7366681e+03   7.3054390e+00  -1.3656131e+02
   1.7436875e+03   7.2379032e+00  -1.3648420e+02
   1.7507351e+03   7.2398821e+00  -1.3609748e+02
   1.7578113e+03   7.1837556e+00  -1.3593003e+02
   1.7649160e+03   7.1552578e+00  -1.3602841e+02
   1.7720496e+03   7.0515120e+00  -1.3598508e+02
   1.7792119e+03   6.9977486e+00  -1.3573232e+02
   1.7864031e+03   6.9125422e+00  -1.3548263e+02
   1.7936234e+03   6.8461414e+00  -1.3532751e+02
   1.8008729e+03   6.8312481e+00  -1.3530051e+02
   1.8081517e+03   6.7810904e+00  -1.3500177e+02
   1.8154600e+03   6.7225677e+00  -1.3495929e+02
   1.8227977e+03   6.6598751e+00  -1.3478028e+02
   1.8301652e+03   6.6072355e+00  -1.3456314e+02
   1.8375624e+03   6.5894988e+00  -1.3479964e+02
   1.8449895e+03   6.5302086e+00  -1.3410602e+02
   1.8524467e+03   6.5167471e+00  -1.3416001e+02
   1.8599340e+03   6.4821244e+00  -1.3405164e+02
   1.8674514e+03   6.4339583e+00  -1.3407192e+02
   1.8749994e+03   6.3882265e+00  -1.3393533e+02
   1.8825778e+03   6.3666143e+00  -1.3364564e+02
   1.8901868e+03   6.3646226e+00  -1.3324773e+02
   1.8978267e+03   6.3392493e+00  -1.3336875e+02
   1.9054973e+03   6.2380582e+00  -1.3315609e+02
   1.9131990e+03   6.2013660e+00  -1.3311865e+02
   1.9209318e+03   6.1565515e+00  -1.3296245e+02
   1.9286959e+03   6.0833347e+00  -1.3260581e+02
   1.9364913e+03   6.0337769e+00  -1.3286614e+02
   1.9443184e+03   6.0109107e+00  -1.3228744e+02
   1.9521769e+03   5.9364598e+00  -1.3200716e+02
   1.9600673e+03   5.9930876e+00  -1.3224982e+02
   1.9679895e+03   5.9707129e+00  -1.3215184e+02
   1.9759437e+03   5.9077728e+00  -1.3172485e+02
   1.9839302e+03   5.8896349e+00  -1.3186743e+02
   1.9919489e+03   5.8454853e+00  -1.3142144e+02
   2.0000000e+03   5.8499306e+00  -1.3161802e+02
